unit_data,unit_price
美金 USD,29.625
港幣 HKD,3.835
泰幣 THB,1.0037
人民幣 CNY,4.337
馬來幣 MYR,7.545
澳幣 AUD,21.81
瑞士法郎 CHF,32.79
瑞典幣 SEK,3.52
菲國比索 PHP,0.6654
歐元 EUR,35.38
新加坡幣 SGD,21.88
越南盾 VND,0.00139
印尼幣 IDR,0.00238
韓元 KRW,0.02695
英鎊 GBP,39.87
加拿大幣 CAD,22.84
日幣 JPY,0.2794
南非幣 ZAR,--
紐元 NZD,19.94
